iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-01-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-02-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-03-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-04-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-05-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-06-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-07-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-08-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-09-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-10-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-11-01
ARE,-0.005579059012234211,0.7766396403312683,0.964015007019043,0.6884139776229858,0.6943053007125854,-0.40940362215042114,1996-12-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-01-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-02-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-03-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-04-01
